,City,Country,High Temp (F),Cloudiness (%),Humidity (%),Wind (mph),Latitude
484,Pisco,PE,69.8,0,73,11.5,-13.7
485,Newport,GB,51.8,97,43,11.5,51.5877
486,Sitka,US,59.0,1,23,10.36,57.0531
487,Assiniboia,CA,32.0,100,27,5.75,49.6334
488,Yar-Sale,RU,34.34,100,99,11.05,66.8333
489,Rørvik,NO,33.8,75,86,10.36,64.8621
490,Alamosa,US,46.4,90,42,14.97,37.4695
491,Villarrobledo,ES,50.0,100,86,7.0,39.2699
492,Alençon,FR,59.0,0,33,9.22,48.4333
493,Gigmoto,PH,77.67,97,85,3.83,13.7796
494,Nishihara,JP,68.0,90,94,16.11,26.1842
495,Deyang,CN,68.0,77,1,1.97,31.1302
496,Ngunguru,NZ,64.0,2,90,5.01,-35.6167
497,Saint-Joseph,RE,77.0,75,73,5.75,-21.3667
498,Wuning,CN,60.35,14,95,2.77,29.2589
499,Belmonte,BR,78.8,0,73,9.22,-15.8631
500,George Town,MY,79.0,40,89,3.44,5.4112
501,São Félix do Xingu,BR,75.9,83,94,0.98,-6.6447
502,Palmas,BR,84.2,20,70,2.3,-10.2128
503,Bairiki Village,KI,84.2,40,79,4.61,1.3292
504,Heraclea,TR,59.31,63,26,3.71,37.5133
505,Kenai,US,53.6,1,37,11.5,60.5544
506,Muncar,ID,72.66,2,89,2.68,-8.4333
507,Māgadi,IN,68.0,75,100,11.5,12.9667
508,Meulaboh,ID,76.93,100,85,2.75,4.1363
509,Luwuk,ID,77.36,100,81,3.11,-0.9516
510,Asaba,NG,79.79,100,83,7.49,6.2006
511,Nago,JP,66.2,75,88,16.11,26.5881
512,Safi,MA,64.63,78,86,5.64,32.2994
513,Tuy Hoa,VN,75.79,57,90,3.76,13.0833
514,Gaoua,BF,88.57,89,38,8.63,10.2992
515,Marawi,PH,73.99,100,91,5.01,7.9986
516,Gelibolu,TR,57.2,75,82,2.3,40.4103
517,Caconda,AO,64.83,100,64,3.74,-13.7333
518,Santiago del Estero,AR,68.54,100,92,6.15,-27.7951
519,Souillac,MU,78.8,75,78,10.36,-20.5167
520,Athabasca,CA,39.2,100,26,16.11,54.7169
521,Kayerkan,RU,30.27,100,95,23.94,69.3497
522,Tezu,IN,71.42,61,37,4.45,27.9167
523,Lovozero,RU,29.79,100,97,14.23,68.005
524,Korla,CN,44.55,45,61,10.83,41.7597
525,Swan River,CA,37.4,100,25,13.8,52.1058
526,Kuçovë,AL,54.73,100,80,5.79,40.8003
527,Sydney,AU,54.0,0,76,9.22,-33.8679
528,Sangar,RU,13.24,99,97,3.76,63.9242
529,Orbetello,IT,55.4,0,67,6.91,42.4408
530,Yerofey Pavlovich,RU,23.81,7,69,3.83,53.9667
531,Aquidabã,BR,76.15,25,82,10.09,-10.2814
532,Kharp,RU,31.73,96,99,3.83,66.8014
533,Līsakovsk,KZ,48.04,100,47,7.78,52.5369
534,Antofagasta,CL,69.01,40,68,16.11,-23.65
535,Torbat-e Jām,IR,66.47,57,11,10.92,35.244
536,Tadine,NC,77.04,97,79,9.22,-21.55
537,Velikiy Ustyug,RU,48.34,99,72,8.68,60.7644
538,Qasigiannguit,GL,37.4,84,65,2.3,68.8193
539,Cajabamba,PE,66.42,38,55,3.29,-7.6167
540,Polyarny,RU,32.0,75,74,6.71,69.1989
541,Beloha,MG,70.81,27,77,8.88,-25.1667
542,Yārāda,IN,77.0,75,88,2.3,17.65
543,Wanning,CN,76.89,24,89,8.77,18.8003
544,Vytegra,RU,40.53,100,94,3.15,61.0064
545,Suntar,RU,32.0,100,87,10.63,62.1444
546,Yeovil,GB,51.8,47,28,8.05,50.9416
547,Kosh-Agach,RU,20.71,100,47,3.6,50.0
548,Bengaluru,IN,68.0,75,100,11.5,12.9762
549,Ossora,RU,31.8,100,93,5.55,59.2353
550,Awjilah,LY,79.57,2,14,12.53,29.1081
551,Tres Arroyos,AR,61.2,100,96,3.65,-38.3739
552,Les Cayes,HT,82.27,21,66,9.37,18.2
